Diario,Fecha,Asiento,Orden,Cuenta,Importe pesetas,Concepto,Documento,Importe DEBE en euros,Importe HABER en euros,Moneda,Punteo,Tipo de IVA,Código de IVA,Departamento,Subdepartamento,Archivo de imagen
,02/01/2023,,,,,Venta N� 6,,85564,,,,,,,,
,02/01/2023,,,7050000000,,Venta N� 7,,,7050000000,,,,,,,
,02/01/2023,,,4770000021,,Venta N� 7,,,4770000021,,,,,,,
,02/01/2023,,,,,Venta N� 7,,195287,,,,,,,,
,02/01/2023,,,,,ALQUILER ENERO,,83193,,,,,,,,
,02/01/2023,,,,,ALQUILER ENERO,,17471,,,,,,,,
,02/01/2023,,,4751000100,,ALQUILER ENERO,,,4751000100,,,,,,,
,02/01/2023,,,4100000001,,ALQUILER ENERO,,,4100000001,,,,,,,
,02/01/2023,,,,,SU FRA. N� - 3740,,1651,,,,,,,,
,02/01/2023,,,,,SU FRA. N� - 3740,,347,,,,,,,,
,02/01/2023,,,4100000081,,SU FRA. N� - 3740,,,4100000081,,,,,,,
,02/01/2023,,,,,SU PAGO ,,45299,,,,,,,,
,02/01/2023,,,4300002283,,SU PAGO ,,,4300002283,,,,,,,
,02/01/2023,,,,,NUESTRO PAGO ,,2053,,,,,,,,
,02/01/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,02/01/2023,,,,,NUESTRO PAGO ,,50533,,,,,,,,
,02/01/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,02/01/2023,,,,,LIQ. SALARI0S CH/9537703 ,,16639,,,,,,,,
,02/01/2023,,,5720000001,,LIQ. SALARI0S CH/9537703 ,,,5720000001,,,,,,,
,02/01/2023,,,,,COMISIONES ,,1664,,,,,,,,
,02/01/2023,,,5720000002,,COMISIONES ,,,5720000002,,,,,,,
,02/01/2023,,,,,SU PAGO ,,40265,,,,,,,,
,02/01/2023,,,4300005773,,SU PAGO ,,,4300005773,,,,,,,
,02/01/2023,,,,,SU PAGO ,,48318,,,,,,,,
,02/01/2023,,,4300004996,,SU PAGO ,,,4300004996,,,,,,,
,02/01/2023,,,,,SU FRA. N� - 0148/22,,11745,,,,,,,,
,02/01/2023,,,,,SU FRA. N� - 0148/22,,2468,,,,,,,,
,02/01/2023,,,4100000273,,SU FRA. N� - 0148/22,,,4100000273,,,,,,,
,02/01/2023,,,,,NUESTRO PAGO ,,1997,,,,,,,,
,02/01/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,02/01/2023,,,,,NUESTRO PAGO ,,14213,,,,,,,,
,02/01/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,03/01/2023,,,7050000000,,Venta N� 8,,,7050000000,,,,,,,
,03/01/2023,,,4770000021,,Venta N� 8,,,4770000021,,,,,,,
,03/01/2023,,,,,Venta N� 8,,46589,,,,,,,,
,03/01/2023,,,7050000000,,Venta N� 9,,,7050000000,,,,,,,
,03/01/2023,,,4770000021,,Venta N� 9,,,4770000021,,,,,,,
,03/01/2023,,,,,Venta N� 9,,34940,,,,,,,,
,03/01/2023,,,7050000000,,Venta N� 10,,,7050000000,,,,,,,
,03/01/2023,,,4770000021,,Venta N� 10,,,4770000021,,,,,,,
,03/01/2023,,,,,Venta N� 10,,14093,,,,,,,,
,03/01/2023,,,,,SU FRA. N� - 98667,,75872,,,,,,,,
,03/01/2023,,,,,SU FRA. N� - 98667,,15933,,,,,,,,
,03/01/2023,,,4000000102,,SU FRA. N� - 98667,,,4000000102,,,,,,,
,03/01/2023,,,,,SU PAGO ,,94624,,,,,,,,
,03/01/2023,,,4300000663,,SU PAGO ,,,4300000663,,,,,,,
,03/01/2023,,,,,SU PAGO ,,64425,,,,,,,,
,03/01/2023,,,4300000663,,SU PAGO ,,,4300000663,,,,,,,
,03/01/2023,,,,,PAGO SALARIO ,,105678,,,,,,,,
,03/01/2023,,,5720000001,,PAGO SALARIO ,,,5720000001,,,,,,,
,03/01/2023,,,,,GTOS. TRANSF. ,,100,,,,,,,,
,03/01/2023,,,5720000001,,GTOS. TRANSF. ,,,5720000001,,,,,,,
,03/01/2023,,,,,Retenci�n AEAT ,,5990,,,,,,,,
,03/01/2023,,,5720000001,,Retenci�n AEAT ,,,5720000001,,,,,,,
,03/01/2023,,,,,SU PAGO FRA. N� 61_TPV ,,6489,,,,,,,,
,03/01/2023,,,4300000001,,SU PAGO FRA. N� 61_TPV ,,,4300000001,,,,,,,
,03/01/2023,,,,,NUESTRO PAGO ,,41597,,,,,,,,
,03/01/2023,,,5720000002,,NUESTRO PAGO ,,,5720000002,,,,,,,
,03/01/2023,,,,,NUESTRO PAGO ,,24159,,,,,,,,
,03/01/2023,,,5720000002,,NUESTRO PAGO ,,,5720000002,,,,,,,
,04/01/2023,,,7050000000,,Venta N� 11,,,7050000000,,,,,,,
,04/01/2023,,,4770000021,,Venta N� 11,,,4770000021,,,,,,,
,04/01/2023,,,,,Venta N� 11,,16106,,,,,,,,
,04/01/2023,,,7050000000,,Venta N� 12,,,7050000000,,,,,,,
,04/01/2023,,,4770000021,,Venta N� 12,,,4770000021,,,,,,,
,04/01/2023,,,,,Venta N� 12,,151398,,,,,,,,
,04/01/2023,,,7050000000,,Venta N� 13,,,7050000000,,,,,,,
,04/01/2023,,,4770000021,,Venta N� 13,,,4770000021,,,,,,,
,04/01/2023,,,,,Venta N� 13,,54358,,,,,,,,
,04/01/2023,,,,,SU PAGO ,,32212,,,,,,,,
,04/01/2023,,,4300002073,,SU PAGO ,,,4300002073,,,,,,,
,04/01/2023,,,,,COMISION MTO. TPV. ,,4027,,,,,,,,
,04/01/2023,,,5720000001,,COMISION MTO. TPV. ,,,5720000001,,,,,,,
,04/01/2023,,,,,LIQ. SALARI0S CH/9537704 ,,21630,,,,,,,,
,04/01/2023,,,5720000001,,LIQ. SALARI0S CH/9537704 ,,,5720000001,,,,,,,
,04/01/2023,,,,,SU PAGO ,,90597,,,,,,,,
,04/01/2023,,,4300005814,,SU PAGO ,,,4300005814,,,,,,,
,05/01/2023,,,7050000000,,Venta N� 14,,,7050000000,,,,,,,
,05/01/2023,,,4770000021,,Venta N� 14,,,4770000021,,,,,,,
,05/01/2023,,,,,Venta N� 14,,44292,,,,,,,,
,05/01/2023,,,,,SU PAGO ,,14093,,,,,,,,
,05/01/2023,,,4300005812,,SU PAGO ,,,4300005812,,,,,,,
,05/01/2023,,,,,RECIBO 31/60 CETELEM ,,38668,,,,,,,,
,05/01/2023,,,,,RECIBO 31/60 CETELEM ,,9657,,,,,,,,
,05/01/2023,,,5720000001,,RECIBO 31/60 CETELEM ,,,5720000001,,,,,,,
,05/01/2023,,,,,NUESTRO PAGO ,,10000,,,,,,,,
,05/01/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,05/01/2023,,,,,SU PAGO FRA. N� 720/22 ,,44292,,,,,,,,
,05/01/2023,,,4300004989,,SU PAGO FRA. N� 720/22 ,,,4300004989,,,,,,,
,05/01/2023,,,,,SU PAGO FRA. N� 61_TPV ,,2163,,,,,,,,
,05/01/2023,,,4300000001,,SU PAGO FRA. N� 61_TPV ,,,4300000001,,,,,,,
,05/01/2023,,,,,SU PAGO FRA. N� 726/2022 ,,37750,,,,,,,,
,05/01/2023,,,4300003284,,SU PAGO FRA. N� 726/2022 ,,,4300003284,,,,,,,
,05/01/2023,,,,,SU PAGO ,,76025,,,,,,,,
,05/01/2023,,,4300000031,,SU PAGO ,,,4300000031,,,,,,,
,09/01/2023,,,7050000000,,Venta N� 15,,,7050000000,,,,,,,
,09/01/2023,,,4770000021,,Venta N� 15,,,4770000021,,,,,,,
,09/01/2023,,,,,Venta N� 15,,10066,,,,,,,,
,09/01/2023,,,7050000000,,Venta N� 16,,,7050000000,,,,,,,
,09/01/2023,,,4770000021,,Venta N� 16,,,4770000021,,,,,,,
,09/01/2023,,,,,Venta N� 16,,113750,,,,,,,,
,09/01/2023,,,,,PAGO ALQUILER ,,84857,,,,,,,,
,09/01/2023,,,5720000001,,PAGO ALQUILER ,,,5720000001,,,,,,,
,09/01/2023,,,,,SU PAGO FRA. N� 61_TPV ,,4992,,,,,,,,
,09/01/2023,,,4300000001,,SU PAGO FRA. N� 61_TPV ,,,4300000001,,,,,,,
,09/01/2023,,,,,SU PAGO ,,33277,,,,,,,,
,09/01/2023,,,4300005468,,SU PAGO ,,,4300005468,,,,,,,
,10/01/2023,,,7050000000,,Venta N� 17,,,7050000000,,,,,,,
,10/01/2023,,,4770000021,,Venta N� 17,,,4770000021,,,,,,,
,10/01/2023,,,,,Venta N� 17,,14093,,,,,,,,
,10/01/2023,,,7050000000,,Venta N� 18,,,7050000000,,,,,,,
,10/01/2023,,,4770000021,,Venta N� 18,,,4770000021,,,,,,,
,10/01/2023,,,,,Venta N� 18,,112743,,,,,,,,
,10/01/2023,,,7050000000,,Venta N� 19,,,7050000000,,,,,,,
,10/01/2023,,,4770000021,,Venta N� 19,,,4770000021,,,,,,,
,10/01/2023,,,,,Venta N� 19,,30199,,,,,,,,
,10/01/2023,,,,,LIQ. SALARI0S CH/9537705 ,,16639,,,,,,,,
,10/01/2023,,,5720000001,,LIQ. SALARI0S CH/9537705 ,,,5720000001,,,,,,,
,10/01/2023,,,,,SU PAGO FRAS. 623+606/2022 ,,80531,,,,,,,,
,10/01/2023,,,4300002765,,SU PAGO FRAS. 623+606/2022 ,,,4300002765,,,,,,,
,10/01/2023,,,,,SU PAGO FRA. N� 597/2022 ,,95630,,,,,,,,
,10/01/2023,,,4300005265,,SU PAGO FRA. N� 597/2022 ,,,4300005265,,,,,,,
,10/01/2023,,,,,SU PAGO ,,195287,,,,,,,,
,10/01/2023,,,4300005018,,SU PAGO ,,,4300005018,,,,,,,
,11/01/2023,,,7050000000,,Venta N� 20,,,7050000000,,,,,,,
,11/01/2023,,,4770000021,,Venta N� 20,,,4770000021,,,,,,,
,11/01/2023,,,,,Venta N� 20,,24959,,,,,,,,
,11/01/2023,,,7050000000,,Venta N� 21,,,7050000000,,,,,,,
,11/01/2023,,,4770000021,,Venta N� 21,,,4770000021,,,,,,,
,11/01/2023,,,,,Venta N� 21,,24159,,,,,,,,
,11/01/2023,,,7050000000,,Venta N� 22,,,7050000000,,,,,,,
,11/01/2023,,,4770000021,,Venta N� 22,,,4770000021,,,,,,,
,11/01/2023,,,,,Venta N� 22,,10469,,,,,,,,
,11/01/2023,,,,,SU PAGO ,,10066,,,,,,,,
,11/01/2023,,,4300005810,,SU PAGO ,,,4300005810,,,,,,,
,11/01/2023,,,,,SU PAGO ,,14093,,,,,,,,
,11/01/2023,,,4300005812,,SU PAGO ,,,4300005812,,,,,,,
,11/01/2023,,,,,SU FRA. N� - 230062 *,,24841,,,,,,,,
,11/01/2023,,,,,SU FRA. N� - 230062 *,,5217,,,,,,,,
,11/01/2023,,,4000000106,,SU FRA. N� - 230062 *,,,4000000106,,,,,,,
,11/01/2023,,,,,SU FRA. N� - 23008,,9983,,,,,,,,
,11/01/2023,,,,,SU FRA. N� - 23008,,2096,,,,,,,,
,11/01/2023,,,4000000234,,SU FRA. N� - 23008,,,4000000234,,,,,,,
,11/01/2023,,,,,SU FRA. N� - 20230008036,,250,,,,,,,,
,11/01/2023,,,,,SU FRA. N� - 20230008036,,53,,,,,,,,
,11/01/2023,,,4100000504,,SU FRA. N� - 20230008036,,,4100000504,,,,,,,
,11/01/2023,,,,,SU FRA. N� - 20230008042,,250,,,,,,,,
,11/01/2023,,,,,SU FRA. N� - 20230008042,,53,,,,,,,,
,11/01/2023,,,4100000504,,SU FRA. N� - 20230008042,,,4100000504,,,,,,,
,11/01/2023,,,,,SU FRA. N� - 20230008046,,250,,,,,,,,
,11/01/2023,,,,,SU FRA. N� - 20230008046,,53,,,,,,,,
,11/01/2023,,,4100000504,,SU FRA. N� - 20230008046,,,4100000504,,,,,,,
,11/01/2023,,,,,RECIBO N/FRA. N� 1 ,,30199,,,,,,,,
,11/01/2023,,,4300003792,,RECIBO N/FRA. N� 1 ,,,4300003792,,,,,,,
,11/01/2023,,,,,RECIBO N/FRA. N� 14 ,,44292,,,,,,,,
,11/01/2023,,,4300003439,,RECIBO N/FRA. N� 14 ,,,4300003439,,,,,,,
,11/01/2023,,,,,RECIBO N/FRA. N� 11 ,,16106,,,,,,,,
,11/01/2023,,,4300005184,,RECIBO N/FRA. N� 11 ,,,4300005184,,,,,,,
,11/01/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,11/01/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,11/01/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,11/01/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,11/01/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,11/01/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,11/01/2023,,,,,SU PAGO FRA. N� 733/2022 ,,43487,,,,,,,,
,11/01/2023,,,4300004963,,SU PAGO FRA. N� 733/2022 ,,,4300004963,,,,,,,
,11/01/2023,,,,,SU PAGO FRA. N� 695/2022 ,,60398,,,,,,,,
,11/01/2023,,,4300004999,,SU PAGO FRA. N� 695/2022 ,,,4300004999,,,,,,,
,11/01/2023,,,,,SU PAGO FRA. N� 61_TPV ,,3328,,,,,,,,
,11/01/2023,,,4300000001,,SU PAGO FRA. N� 61_TPV ,,,4300000001,,,,,,,
,12/01/2023,,,7050000000,,Venta N� 23,,,7050000000,,,,,,,
,12/01/2023,,,4770000021,,Venta N� 23,,,4770000021,,,,,,,
,12/01/2023,,,,,Venta N� 23,,84557,,,,,,,,
,12/01/2023,,,7050000000,,Venta N� 24,,,7050000000,,,,,,,
,12/01/2023,,,4770000021,,Venta N� 24,,,4770000021,,,,,,,
,12/01/2023,,,,,Venta N� 24,,56371,,,,,,,,
,12/01/2023,,,7050000000,,Venta N� 25,,,7050000000,,,,,,,
,12/01/2023,,,4770000021,,Venta N� 25,,,4770000021,,,,,,,
,12/01/2023,,,,,Venta N� 25,,53242,,,,,,,,
,12/01/2023,,,7050000000,,Venta N� 26,,,7050000000,,,,,,,
,12/01/2023,,,4770000021,,Venta N� 26,,,4770000021,,,,,,,
,12/01/2023,,,,,Venta N� 26,,88584,,,,,,,,
,12/01/2023,,,,,SU PAGO ,,70464,,,,,,,,
,12/01/2023,,,4300005802,,SU PAGO ,,,4300005802,,,,,,,
,13/01/2023,,,7050000000,,Venta N� 27,,,7050000000,,,,,,,
,13/01/2023,,,4770000021,,Venta N� 27,,,4770000021,,,,,,,
,13/01/2023,,,,,Venta N� 27,,34940,,,,,,,,
,13/01/2023,,,,,SU PAGO FRA. N� 20 ,,24958,,,,,,,,
,13/01/2023,,,4300000001,,SU PAGO FRA. N� 20 ,,,4300000001,,,,,,,
,13/01/2023,,,,,SU PAGO ,,24159,,,,,,,,
,13/01/2023,,,4300005517,,SU PAGO ,,,4300005517,,,,,,,
,13/01/2023,,,,,SU PAGO ,,10469,,,,,,,,
,13/01/2023,,,4300005059,,SU PAGO ,,,4300005059,,,,,,,
,13/01/2023,,,,,SU FRA. N� - 20230010521,,250,,,,,,,,
,13/01/2023,,,,,SU FRA. N� - 20230010521,,53,,,,,,,,
,13/01/2023,,,4100000504,,SU FRA. N� - 20230010521,,,4100000504,,,,,,,
,13/01/2023,,,,,SU FRA. N� - 20230010523,,250,,,,,,,,
,13/01/2023,,,,,SU FRA. N� - 20230010523,,53,,,,,,,,
,13/01/2023,,,4100000504,,SU FRA. N� - 20230010523,,,4100000504,,,,,,,
,13/01/2023,,,,,NUESTRO PAGO ,,97577,,,,,,,,
,13/01/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,13/01/2023,,,,,RECIBO N/FRA. N� 18 ,,112743,,,,,,,,
,13/01/2023,,,4300002281,,RECIBO N/FRA. N� 18 ,,,4300002281,,,,,,,
,13/01/2023,,,,,RECIBO N/FRA. N� 657/2022 ,,56372,,,,,,,,
,13/01/2023,,,4300005100,,RECIBO N/FRA. N� 657/2022 ,,,4300005100,,,,,,,
,13/01/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,13/01/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,13/01/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,13/01/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,13/01/2023,,,,,LIQ. SALARI0S CH/9537706 ,,21630,,,,,,,,
,13/01/2023,,,5720000001,,LIQ. SALARI0S CH/9537706 ,,,5720000001,,,,,,,
,13/01/2023,,,,,RECARGA TARJETA ,,8319,,,,,,,,
,13/01/2023,,,5720000001,,RECARGA TARJETA ,,,5720000001,,,,,,,
,13/01/2023,,,,,SU PAGO FRA. N� 61_TPV ,,4160,,,,,,,,
,13/01/2023,,,4300000001,,SU PAGO FRA. N� 61_TPV ,,,4300000001,,,,,,,
,13/01/2023,,,,,NUESTRO PAGO ,,51074,,,,,,,,
,13/01/2023,,,5720000002,,NUESTRO PAGO ,,,5720000002,,,,,,,
,16/01/2023,,,7050000000,,Venta N� 28,,,7050000000,,,,,,,
,16/01/2023,,,4770000021,,Venta N� 28,,,4770000021,,,,,,,
,16/01/2023,,,,,Venta N� 28,,176161,,,,,,,,
,16/01/2023,,,7050000000,,Venta N� 29,,,7050000000,,,,,,,
,16/01/2023,,,4770000021,,Venta N� 29,,,4770000021,,,,,,,
,16/01/2023,,,,,Venta N� 29,,14093,,,,,,,,
,16/01/2023,,,,,NUESTRO PAGO ,,40770,,,,,,,,
,16/01/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,16/01/2023,,,,,LIQ. SALARI0S CH/9537707 ,,16639,,,,,,,,
,16/01/2023,,,5720000001,,LIQ. SALARI0S CH/9537707 ,,,5720000001,,,,,,,
,16/01/2023,,,,,SU PAGO FRA. N� 612/2022 ,,42279,,,,,,,,
,16/01/2023,,,4300003977,,SU PAGO FRA. N� 612/2022 ,,,4300003977,,,,,,,
,16/01/2023,,,,,SU PAGO ,,53244,,,,,,,,
,16/01/2023,,,4300005818,,SU PAGO ,,,4300005818,,,,,,,
,16/01/2023,,,,,SU PAGO ,,48318,,,,,,,,
,16/01/2023,,,4300005238,,SU PAGO ,,,4300005238,,,,,,,
,16/01/2023,,,,,SU PAGO FRA. N� 363/2022 ,,60398,,,,,,,,
,16/01/2023,,,4300002268,,SU PAGO FRA. N� 363/2022 ,,,4300002268,,,,,,,
,17/01/2023,,,7050000000,,Venta N� 30,,,7050000000,,,,,,,
,17/01/2023,,,4770000021,,Venta N� 30,,,4770000021,,,,,,,
,17/01/2023,,,,,Venta N� 30,,44292,,,,,,,,
,17/01/2023,,,,,SU FRA. N� - 98884,,56821,,,,,,,,
,17/01/2023,,,,,SU FRA. N� - 98884,,11932,,,,,,,,
,17/01/2023,,,4000000102,,SU FRA. N� - 98884,,,4000000102,,,,,,,
,17/01/2023,,,,,SU FRA. N� - 20230013495,,250,,,,,,,,
,17/01/2023,,,,,SU FRA. N� - 20230013495,,53,,,,,,,,
,17/01/2023,,,4100000504,,SU FRA. N� - 20230013495,,,4100000504,,,,,,,
,17/01/2023,,,,,SU FRA. N� - 20230013499,,250,,,,,,,,
,17/01/2023,,,,,SU FRA. N� - 20230013499,,53,,,,,,,,
,17/01/2023,,,4100000504,,SU FRA. N� - 20230013499,,,4100000504,,,,,,,
,17/01/2023,,,,,RECIBO N/FRA. N� 614/2022 ,,354336,,,,,,,,
,17/01/2023,,,4300005748,,RECIBO N/FRA. N� 614/2022 ,,,4300005748,,,,,,,
,17/01/2023,,,,,RECIBO N/FRA. N� 19 ,,30199,,,,,,,,
,17/01/2023,,,4300005703,,RECIBO N/FRA. N� 19 ,,,4300005703,,,,,,,
